University_Name,Location,Degree_Level,Major
Florida International University,Miami, FL,Masters,Information Systems
Florida International University,Miami, FL,Masters,Cybersecurity
Florida International University,Miami, FL,Bachelors,Computer Engineering
Florida International University,Miami, FL,Masters,Computer Engineering
Florida State University,Tallahassee, FL,Bachelors,Information Technology
Florida State University,Tallahassee, FL,Masters,Information Technology
Florida State University,Tallahassee, FL,Masters,Cybersecurity
Florida State University,Tallahassee, FL,Bachelors,Computer Science (Computational Science)
Florida State University,Tallahassee, FL,Masters,Computer Science (Software Engineering)
Illinois Institute of Technology,Chicago, IL,Bachelors,Computer Science
Illinois Institute of Technology,Chicago, IL,Masters,Artificial Intelligence
Illinois Institute of Technology,Chicago, IL,Masters,Information Technology and Management
Illinois Institute of Technology,Chicago, IL,Bachelors,Information Technology and Management
Illinois Institute of Technology,Chicago, IL,Masters,Cybersecurity Engineering
Iowa State University,Ames, IA,Bachelors,Cybersecurity Engineering
Iowa State University,Ames, IA,Masters,Cybersecurity
Iowa State University,Ames, IA,Bachelors,Computer Engineering
Iowa State University,Ames, IA,Masters,Human Computer Interaction
Iowa State University,Ames, IA,Masters,Data Science
Lehigh University,Bethlehem, PA,Bachelors,Computer Science and Business
Lehigh University,Bethlehem, PA,Masters,Computer Science and Engineering
Lehigh University,Bethlehem, PA,Masters,Financial Technology (FinTech)
Lehigh University,Bethlehem, PA,Bachelors,Integrated Business and Engineering (Computer Science)
Michigan State University,East Lansing, MI,Bachelors,Information Technology
Michigan State University,East Lansing, MI,Masters,Information Technology
Michigan State University,East Lansing, MI,Masters,Data Science
Michigan State University,East Lansing, MI,Bachelors,Computer Engineering
Michigan State University,East Lansing, MI,Masters,Computer Engineering
New Jersey Institute of Technology,Newark, NJ,Bachelors,Information Technology
New Jersey Institute of Technology,Newark, NJ,Masters,Information Technology
New Jersey Institute of Technology,Newark, NJ,Masters,Cybersecurity and Privacy
New Jersey Institute of Technology,Newark, NJ,Bachelors,Cyberpsychology
New Jersey Institute of Technology,Newark, NJ,Masters,Data Science
Oregon State University,Corvallis, OR,Bachelors,Computer Science (Post-Baccalaureate)
Oregon State University,Corvallis, OR,Masters,Computer Science (Online)
Oregon State University,Corvallis, OR,Masters,Data Science
Oregon State University,Corvallis, OR,Bachelors,Software Engineering
Oregon State University,Corvallis, OR,Masters,Robotics
Rensselaer Polytechnic Institute,Troy, NY,Bachelors,Computer and Systems Engineering
Rensselaer Polytechnic Institute,Troy, NY,Masters,Computer and Systems Engineering
Rensselaer Polytechnic Institute,Troy, NY,Masters,Data Science
Rensselaer Polytechnic Institute,Troy, NY,Bachelors,Information Technology
Rensselaer Polytechnic Institute,Troy, NY,Masters,Computer Science (AI/ML)
Rutgers University–New Brunswick,New Brunswick, NJ,Bachelors,Information Technology and Informatics
Rutgers University–New Brunswick,New Brunswick, NJ,Masters,Information Technology and Informatics
Rutgers University–New Brunswick,New Brunswick, NJ,Masters,Information Systems
Rutgers University–New Brunswick,New Brunswick, NJ,Bachelors,Computer Engineering
Rutgers University–New Brunswick,New Brunswick, NJ,Masters,Computer Engineering
San Jose State University,San Jose, CA,Bachelors,Software Engineering
San Jose State University,San Jose, CA,Masters,Software Engineering
San Jose State University,San Jose, CA,Bachelors,Computer Engineering
San Jose State University,San Jose, CA,Masters,Cybersecurity
San Jose State University,San Jose, CA,Masters,Data Science
Syracuse University,Syracuse, NY,Bachelors,Information Management and Technology
Syracuse University,Syracuse, NY,Masters,Information Management
Syracuse University,Syracuse, NY,Masters,Cybersecurity
Syracuse University,Syracuse, NY,Bachelors,Applied Data Science
Syracuse University,Syracuse, NY,Masters,Business Analytics (IT Focus)
University of Arizona,Tucson, AZ,Bachelors,Information Science and Technology
University of Arizona,Tucson, AZ,Masters,Information Science
University of Arizona,Tucson, AZ,Masters,Cybersecurity
University of Arizona,Tucson, AZ,Bachelors,Computer Engineering
University of Arizona,Tucson, AZ,Masters,Computer Engineering
University of California, Davis,Davis, CA,Bachelors,Computer Science and Engineering
University of California, Davis,Davis, CA,Masters,Computer Science and Engineering
University of California, Davis,Davis, CA,Masters,Data Science (Master of Professional Science)
University of California, Davis,Davis, CA,Bachelors,Data Science
University of California, Davis,Davis, CA,Masters,Machine Learning (MS in CS)
University of California, Irvine,Irvine, CA,Bachelors,Software Engineering
University of California, Irvine,Irvine, CA,Masters,Software Engineering
University of California, Irvine,Irvine, CA,Masters,Computer Game Science (MS)
University of California, Irvine,Irvine, CA,Bachelors,Computer Game Science
University of California, Irvine,Irvine, CA,Masters,Embedded Systems
University of California, Santa Barbara,Santa Barbara, CA,Bachelors,Computer Engineering
University of California, Santa Barbara,Santa Barbara, CA,Masters,Computer Engineering
University of California, Santa Barbara,Santa Barbara, CA,Masters,Media Arts and Technology (Computational)
University of California, Santa Cruz,Santa Cruz, CA,Bachelors,Computer Science: Game Design
University of California, Santa Cruz,Santa Cruz, CA,Masters,Computer Science: Games
University of California, Santa Cruz,Santa Cruz, CA,Masters,Natural Language Processing
University of Central Florida,Orlando, FL,Bachelors,Information Technology
University of Central Florida,Orlando, FL,Masters,Data Analytics
University of Central Florida,Orlando, FL,Bachelors,Information Systems
University of Central Florida,Orlando, FL,Masters,Digital Forensics
University of Central Florida,Orlando, FL,Masters,Modeling and Simulation
University of Cincinnati,Cincinnati, OH,Bachelors,Information Technology
University of Cincinnati,Cincinnati, OH,Masters,Information Technology
University of Cincinnati,Cincinnati, OH,Masters,Cybersecurity
University of Cincinnati,Cincinnati, OH,Bachelors,Computer Engineering
University of Cincinnati,Cincinnati, OH,Masters,Computer Engineering
University of Colorado Boulder,Boulder, CO,Bachelors,Computer Science (AI Concentration)
University of Colorado Boulder,Boulder, CO,Masters,Computer Science (AI Concentration)
University of Colorado Boulder,Boulder, CO,Masters,Human Language Technology
University of Colorado Boulder,Boulder, CO,Bachelors,Creative Technology and Design
University of Colorado Boulder,Boulder, CO,Masters,Computational Linguistics
University of Florida,Gainesville, FL,Bachelors,Computer Engineering
University of Florida,Gainesville, FL,Masters,Computer Engineering
University of Florida,Gainesville, FL,Masters,Information Systems and Operations Management
University of Florida,Gainesville, FL,Bachelors,Digital Arts and Sciences (Computational)
University of Florida,Gainesville, FL,Masters,Bioinformatics
University of Houston,Houston, TX,Bachelors,Computer Information Systems
University of Houston,Houston, TX,Masters,Computer Information Systems
University of Houston,Houston, TX,Masters,Data Analytics
University of Houston,Houston, TX,Bachelors,Digital Media (Computational focus)
University of Houston,Houston, TX,Masters,Cybersecurity (MS in MIS)
University of Iowa,Iowa City, IA,Bachelors,Computer Science and Engineering
University of Iowa,Iowa City, IA,Masters,Computer Science and Engineering
University of Iowa,Iowa City, IA,Masters,Business Analytics (IT/Data focus)
University of Massachusetts Amherst,Amherst, MA,Bachelors,Computer Systems Engineering
University of Massachusetts Amherst,Amherst, MA,Masters,Computer Systems Engineering
University of Massachusetts Amherst,Amherst, MA,Masters,Data Science
University of Minnesota, Twin Cities,Minneapolis, MN,Bachelors,Computer Engineering
University of Minnesota, Twin Cities,Masters,Computer Engineering
University of Minnesota, Twin Cities,Masters,Data Science
University of Minnesota, Twin Cities,Bachelors,Information Technology Infrastructure
University of Minnesota, Twin Cities,Masters,Software Engineering (MSE)
University of Notre Dame,Notre Dame, IN,Bachelors,Computer Engineering
University of Notre Dame,Notre Dame, IN,Masters,Computer Engineering
University of Notre Dame,Notre Dame, IN,Masters,Data Science
University of Rochester,Rochester, NY,Bachelors,Computer Engineering
University of Rochester,Rochester, NY,Masters,Computer Engineering
University of Rochester,Rochester, NY,Masters,Artificial Intelligence
University of South Florida,Tampa, FL,Bachelors,Cybersecurity
University of South Florida,Tampa, FL,Masters,Cybersecurity
University of South Florida,Tampa, FL,Masters,Information Technology (MS)
University of South Florida,Tampa, FL,Bachelors,Computer Engineering
University of Utah,Salt Lake City, UT,Bachelors,Computer Engineering
University of Utah,Salt Lake City, UT,Masters,Computer Engineering
University of Utah,Salt Lake City, UT,Masters,Scientific Computing
Vanderbilt University,Nashville, TN,Bachelors,Computer Engineering
Vanderbilt University,Nashville, TN,Masters,Computer Engineering
Vanderbilt University,Nashville, TN,Masters,Data Science (MS)
Washington University in St. Louis,St. Louis, MO,Bachelors,Computer Engineering
Washington University in St. Louis,St. Louis, MO,Masters,Computer Engineering
Washington University in St. Louis,St. Louis, MO,Masters,Cybersecurity (M.S.)
Case Western Reserve University,Cleveland, OH,Bachelors,Computer Engineering
Case Western Reserve University,Cleveland, OH,Masters,Computer Engineering
Case Western Reserve University,Cleveland, OH,Masters,Biomedical Engineering (Computational)
Lehigh University,Bethlehem, PA,Bachelors,Computer Engineering
Lehigh University,Bethlehem, PA,Masters,Computer Engineering
Lehigh University,Bethlehem, PA,Masters,Data Analytics (MS)
Clemson University,Clemson, SC,Bachelors,Computer Engineering
Clemson University,Clemson, SC,Masters,Computer Engineering
Clemson University,Clemson, SC,Masters,Digital Production Arts (Computational focus)
University of Houston,Houston, TX,Bachelors,Computer Engineering
University of Houston,Houston, TX,Masters,Computer Engineering
University of Houston,Houston, TX,Masters,Computational Sciences
Florida State University,Tallahassee, FL,Bachelors,Computer Engineering
Florida State University,Tallahassee, FL,Masters,Computer Engineering
Florida State University,Tallahassee, FL,Masters,Computational Science
University of Florida,Gainesville, FL,Bachelors,Computer Engineering
University of Florida,Gainesville, FL,Masters,Computer Engineering
University of Florida,Gainesville, FL,Masters,Applied Data Science (MS)
University of Alabama, Tuscaloosa,Tuscaloosa, AL,Bachelors,Computer Science
University of Alabama, Tuscaloosa,Tuscaloosa, AL,Masters,Computer Science
University of Alabama, Tuscaloosa,Tuscaloosa, AL,Masters,Cybersecurity
University of Alabama at Birmingham,Birmingham, AL,Bachelors,Computer Science
University of Alabama at Birmingham,Birmingham, AL,Masters,Computer Science
University of Alabama at Birmingham,Birmingham, AL,Masters,Data Science
University of Alabama in Huntsville,Huntsville, AL,Bachelors,Computer Science
University of Alabama in Huntsville,Huntsville, AL,Masters,Computer Science
University of Alabama in Huntsville,Huntsville, AL,Masters,Cybersecurity
University of Arkansas,Fayetteville, AR,Bachelors,Computer Science
University of Arkansas,Fayetteville, AR,Masters,Computer Science
University of Arkansas,Fayetteville, AR,Masters,Data Science
University of Connecticut,Storrs, CT,Bachelors,Computer Science
University of Connecticut,Storrs, CT,Masters,Computer Science
University of Connecticut,Storrs, CT,Masters,Data Science
University of Delaware,Newark, DE,Bachelors,Computer Science
University of Delaware,Newark, DE,Masters,Computer Science
University of Delaware,Newark, DE,Masters,Cybersecurity
University of Denver,Denver, CO,Bachelors,Computer Science
University of Denver,Denver, CO,Masters,Computer Science
University of Denver,Denver, CO,Masters,Data Science
University of Georgia,Athens, GA,Bachelors,Computer Science
University of Georgia,Athens, GA,Masters,Computer Science
University of Georgia,Athens, GA,Masters,Bioinformatics
University of Kansas,Lawrence, KS,Bachelors,Computer Science
University of Kansas,Lawrence, KS,Masters,Computer Science
University of Kansas,Lawrence, KS,Masters,Data Science
University of Missouri, Columbia,Columbia, MO,Bachelors,Computer Science
University of Missouri, Columbia,Columbia, MO,Masters,Computer Science
University of Missouri, Columbia,Columbia, MO,Masters,Data Science
University of Nebraska–Lincoln,Lincoln, NE,Bachelors,Computer Science
University of Nebraska–Lincoln,Lincoln, NE,Masters,Computer Science
University of Nebraska–Lincoln,Lincoln, NE,Masters,Cybersecurity
University of New Hampshire,Durham, NH,Bachelors,Computer Science
University of New Hampshire,Durham, NH,Masters,Computer Science
University of New Hampshire,Durham, NH,Masters,Data Science
University of North Carolina at Chapel Hill,Chapel Hill, NC,Bachelors,Computer Science
University of North Carolina at Chapel Hill,Chapel Hill, NC,Masters,Computer Science
University of North Carolina at Chapel Hill,Chapel Hill, NC,Masters,Information Science
University of Arizona,Tucson, AZ,Bachelors,Information Science and Arts (Computational focus)
University of Arizona,Tucson, AZ,Masters,Information Science (Data Analytics)
Rose-Hulman Institute of Technology,Terre Haute, IN,Bachelors,Computer Science
Rose-Hulman Institute of Technology,Terre Haute, IN,Masters,Computer Science
Rose-Hulman Institute of Technology,Terre Haute, IN,Bachelors,Software Engineering
Rose-Hulman Institute of Technology,Terre Haute, IN,Masters,Software Engineering
South Dakota School of Mines and Technology,Rapid City, SD,Bachelors,Computer Science
South Dakota School of Mines and Technology,Rapid City, SD,Masters,Computer Science
South Dakota School of Mines and Technology,Rapid City, SD,Bachelors,Computer Engineering
South Dakota School of Mines and Technology,Rapid City, SD,Masters,Data Science
New Mexico Institute of Mining and Technology,Socorro, NM,Bachelors,Computer Science
New Mexico Institute of Mining and Technology,Socorro, NM,Masters,Computer Science
New Mexico Institute of Mining and Technology,Socorro, NM,Masters,Cybersecurity
New Mexico Institute of Mining and Technology,Socorro, NM,Bachelors,Information Technology
University of California, Santa Cruz,Santa Cruz, CA,Bachelors,Computer Science: Game Design
University of California, Santa Cruz,Santa Cruz, CA,Masters,Computer Science: Games
University of California, Santa Cruz,Santa Cruz, CA,Masters,Natural Language Processing
University of California, Santa Cruz,Santa Cruz, CA,Bachelors,Robotics Engineering
University of California, Santa Cruz,Santa Cruz, CA,Masters,Scientific Computing and Applied Mathematics
Olin College of Engineering,Needham, MA,Bachelors,Computer Science
Olin College of Engineering,Needham, MA,Bachelors,Engineering with Computing
Bryn Mawr College,Bryn Mawr, PA,Bachelors,Computer Science
Bryn Mawr College,Bryn Mawr, PA,Masters,Data Science (Post-Baccalaureate)
University of Texas at Dallas,Richardson, TX,Bachelors,Software Engineering
University of Texas at Dallas,Richardson, TX,Masters,Software Engineering
University of Texas at Dallas,Richardson, TX,Masters,Data Science
University of Texas at Dallas,Richardson, TX,Bachelors,Computer Engineering
University of Texas at Dallas,Richardson, TX,Masters,Cybersecurity
Berea College,Berea, KY,Bachelors,Computer Science
Berea College,Berea, KY,Bachelors,Information Systems
Drew University,Madison, NJ,Bachelors,Computer Science
Drew University,Madison, NJ,Masters,Data Analytics
Drew University,Madison, NJ,Masters,Computational Finance
Missouri University of Science and Technology,Rolla, MO,Bachelors,Computer Engineering
Missouri University of Science and Technology,Rolla, MO,Masters,Computer Engineering
Missouri University of Science and Technology,Rolla, MO,Masters,Data Science and Engineering
Missouri University of Science and Technology,Rolla, MO,Bachelors,Information Science and Technology
Missouri University of Science and Technology,Rolla, MO,Masters,Information Science and Technology
San Jose State University,San Jose, CA,Bachelors,Computer Engineering
San Jose State University,San Jose, CA,Masters,Computer Engineering
San Jose State University,San Jose, CA,Masters,Data Science
San Jose State University,San Jose, CA,Bachelors,Software Engineering
San Jose State University,San Jose, CA,Masters,Software Engineering
University of Massachusetts Amherst,Amherst, MA,Bachelors,Computer Systems Engineering
University of Massachusetts Amherst,Amherst, MA,Masters,Computer Systems Engineering
University of Massachusetts Amherst,Amherst, MA,Masters,Computational Social Science
University of Massachusetts Amherst,Amherst, MA,Bachelors,Informatics (Human-Centered Computing)
University of Massachusetts Amherst,Amherst, MA,Masters,Bioinformatics
University of Utah,Salt Lake City, UT,Bachelors,Computer Engineering
University of Utah,Salt Lake City, UT,Masters,Computer Engineering
University of Utah,Salt Lake City, UT,Masters,Scientific Computing
University of Utah,Salt Lake City, UT,Bachelors,Games (Entertainment Arts and Engineering)
University of Utah,Salt Lake City, UT,Masters,Games (Entertainment Arts and Engineering)
University of Illinois Springfield,Springfield, IL,Masters,Cybersecurity (Online)
University of Illinois Springfield,Springfield, IL,Masters,Management Information Systems (Online)
University of Central Missouri,Warrensburg, MO,Masters,Cybersecurity (Online)
University of Central Missouri,Warrensburg, MO,Masters,Computer Information Systems and Analytics (Online)
Capitol Technology University,Laurel, MD,Bachelors,Cybersecurity
Capitol Technology University,Laurel, MD,Masters,Cybersecurity (Online)
Capitol Technology University,Laurel, MD,Masters,Data Science (Online)
Capitol Technology University,Laurel, MD,Bachelors,Information Technology
Grand Canyon University,Phoenix, AZ,Masters,Cybersecurity (Online)
Grand Canyon University,Phoenix, AZ,Bachelors,Computer Science (Emphasis in Cybersecurity)
University of West Florida,Pensacola, FL,Masters,Cybersecurity (Online)
University of West Florida,Pensacola, FL,Bachelors,Cybersecurity
University of Tulsa,Tulsa, OK,Masters,Cybersecurity (Online)
University of Tulsa,Tulsa, OK,Bachelors,Computer Science (Cybersecurity)
University of Dallas,Irving, TX,Masters,Cybersecurity (Online)
University of Dallas,Irving, TX,Masters,Business Analytics (Data Science)
University of San Diego,San Diego, CA,Masters,Cyber Security Engineering (Online)
University of San Diego,San Diego, CA,Masters,Data Science (Online)
University of Massachusetts Lowell,Lowell, MA,Masters,Security Studies, Cybersecurity (Online)
University of Massachusetts Lowell,Lowell, MA,Bachelors,Computer Science (Cybersecurity option)
University of Massachusetts Lowell,Lowell, MA,Masters,Data Science (Online)
Kennesaw State University,Kennesaw, GA,Masters,Information Technology (Cybersecurity Concentration)
Kennesaw State University,Kennesaw, GA,Bachelors,Cybersecurity
Saint Leo University,Saint Leo, FL,Masters,Cybersecurity (Online)
Saint Leo University,Saint Leo, FL,Bachelors,Cybersecurity
American Military University,Charles Town, WV,Masters,Cybersecurity Studies (Online)
American Military University,Charles Town, WV,Bachelors,Cybersecurity
Bay Path University,Longmeadow, MA,Masters,Cybersecurity Management (Online)
Bellevue University,Bellevue, NE,Masters,Cybersecurity (Online)
Boise State University,Boise, ID,Masters,Cybersecurity (Online)
Boise State University,Boise, ID,Bachelors,Cybersecurity
Full Sail University,Winter Park, FL,Bachelors,Game Design
Full Sail University,Winter Park, FL,Masters,Game Design
Full Sail University,Winter Park, FL,Bachelors,Simulation & Visualization
Full Sail University,Winter Park, FL,Masters,Game Production
DigiPen Institute of Technology,Redmond, WA,Bachelors,Computer Science in Real-Time Interactive Simulation
DigiPen Institute of Technology,Redmond, WA,Masters,Computer Science
DigiPen Institute of Technology,Redmond, WA,Bachelors,Game Design
University of Advancing Technology,Tempe, AZ,Bachelors,Game Design
University of Advancing Technology,Tempe, AZ,Masters,Game Design
University of Advancing Technology,Tempe, AZ,Bachelors,Cybersecurity
University of Advancing Technology,Tempe, AZ,Masters,Cybersecurity
Becker College,Worcester, MA,Bachelors,Game Design
Becker College,Worcester, MA,Bachelors,Computer Science (Game Programming)
Felician University,Rutherford, NJ,Bachelors,Gaming and Interactive Media
Drury University,Springfield, MO,Bachelors,Computer Science: Game Development
Anderson University,Anderson, SC,Bachelors,Game Development
Anderson University,Anderson, SC,Masters,Game Design and Animation
Wilmington University,New Castle, DE,Bachelors,Game Design and Development
Wilmington University,New Castle, DE,Masters,Game Design and Development
DePaul University,Chicago, IL,Bachelors,Game Design
DePaul University,Chicago, IL,Masters,Game Programming
DePaul University,Chicago, IL,Masters,Software Engineering: Real-Time Game Systems
Indiana University, Bloomington,Bloomington, IN,Bachelors,Game Design
Indiana University, Bloomington,Bloomington, IN,Masters,Game Design
Indiana University, Bloomington,Bloomington, IN,Masters,Human Computer Interaction (HCI)
Grand View University,Des Moines, IA,Bachelors,Game Design and Interactive Analysis
University of Louisiana at Lafayette,Lafayette, LA,Bachelors,Computer Science (Video Game Design and Development)
Webster University,Webster Groves, MO,Bachelors,Games and Game Design
Webster University,Webster Groves, MO,Masters,Data Analytics (Online)
NYU Tisch School of the Arts,New York, NY,Bachelors,Game Design (BFA)
SUNY Canton,Canton, NY,Bachelors,Game Design and Development
Southeast Missouri State University,Cape Girardeau, MO,Bachelors,Computer Science (Game Design)
University of Silicon Valley (formerly Cogswell),San Jose, CA,Bachelors,Game Design Art
University of Silicon Valley (formerly Cogswell),San Jose, CA,Masters,Game Design Art
LeTourneau University,Longview, TX,Bachelors,Computer Science (Game Design)
Post University,Waterbury, CT,Bachelors,Computer Information Systems (Game Design)
Fisher College,Boston, MA,Bachelors,Video Game Design and Development
University of Illinois Chicago,Chicago, IL,Masters,Bioinformatics
University of Illinois Chicago,Chicago, IL,Masters,Health Informatics
University of Illinois Chicago,Chicago, IL,Bachelors,Computer Science (Bioinformatics)
Brandeis University,Waltham, MA,Masters,Bioinformatics
Brandeis University,Waltham, MA,Bachelors,Computer Science (Bioinformatics concentration)
University of Idaho,Moscow, ID,Masters,Bioinformatics & Computational Biology
University of Idaho,Moscow, ID,Bachelors,Bioinformatics and Computational Biology
University of Minnesota, Twin Cities,Minneapolis, MN,Masters,Bioinformatics and Computational Biology
University of Minnesota, Twin Cities,Bachelors,Bioinformatics
IU Indianapolis,Indianapolis, IN,Masters,Bioinformatics
IU Indianapolis,Indianapolis, IN,Bachelors,Bioinformatics
The George Washington University,Washington, D.C.,Masters,Bioinformatics
The George Washington University,Washington, D.C.,Bachelors,Biomedical Engineering (Computational)
Virginia Commonwealth University,Richmond, VA,Masters,Bioinformatics
University of North Carolina at Charlotte,Charlotte, NC,Masters,Bioinformatics
University at Buffalo (SUNY),Buffalo, NY,Masters,Bioinformatics and Biostatistics
University at Buffalo (SUNY),Buffalo, NY,Bachelors,Bioinformatics
University of Texas at El Paso,El Paso, TX,Masters,Bioinformatics
University of Texas at El Paso,El Paso, TX,Bachelors,Computational Science
UTHealth Houston,Houston, TX,Masters,Biomedical Informatics
Saint Joseph's University,Philadelphia, PA,Masters,Bioinformatics (Online)
University of Pittsburgh,Pittsburgh, PA,Masters,Biomedical Informatics
University of Pittsburgh,Pittsburgh, PA,Bachelors,Bioinformatics
Rowan University,Glassboro, NJ,Masters,Bioinformatics
University of Memphis,Memphis, TN,Masters,Data Science
University of Memphis,Memphis, TN,Bachelors,Computer Science (Data Science)
University of Missouri-Kansas City,Kansas City, MO,Masters,Bioinformatics
University of Missouri-Kansas City,Kansas City, MO,Bachelors,Computer Science (Bioinformatics)
Grand Valley State University,Allendale, MI,Masters,Data Science and Analytics
Grand Valley State University,Allendale, MI,Bachelors,Computer Science (Data Science emphasis)
Saint Louis University,St. Louis, MO,Masters,Bioinformatics and Computational Biology
Saint Louis University,St. Louis, MO,Masters,Analytics
California State University Channel Islands,Camarillo, CA,Bachelors,Computer Science (Emphasis in Data Science)
Morgan State University,Baltimore, MD,Masters,Bioinformatics
Morgan State University,Baltimore, MD,Bachelors,Computer Science (Bioinformatics Concentration)
Pennsylvania State University, University Park,University Park, PA,Masters,Bioinformatics
Pennsylvania State University, University Park,University Park, PA,Bachelors,Bioinformatics
University of Arkansas at Little Rock,Little Rock, AR,Masters,Bioinformatics
Lewis University,Romeoville, IL,Masters,Data Science
Lewis University,Romeoville, IL,Bachelors,Data Science
Lewis University,Romeoville, IL,Masters,Cybersecurity (Online)
College of Charleston,Charleston, SC,Bachelors,Data Science
College of Charleston,Charleston, SC,Masters,Data Science
Colorado State University,Fort Collins, CO,Bachelors,Computer Science (Data Science)
Colorado State University,Fort Collins, CO,Masters,Data Science
Daemen College,Amherst, NY,Bachelors,Data Analytics
Delaware State University,Dover, DE,Bachelors,Computer Science (Data Science Concentration)
DePaul University,Chicago, IL,Masters,Predictive Analytics
DePaul University,Chicago, IL,Bachelors,Data Science
Denison University,Granville, OH,Bachelors,Data Analytics
Liberty University,Lynchburg, VA,Masters,Cybersecurity (Online)
Liberty University,Lynchburg, VA,Bachelors,Cybersecurity
Webster University,St. Louis, MO,Masters,Data Analytics (Online)
Webster University,St. Louis, MO,Bachelors,Cybersecurity
Mississippi State University,Starkville, MS,Masters,Cybersecurity (Online)
Mississippi State University,Starkville, MS,Bachelors,Cybersecurity
Southern Methodist University,Dallas, TX,Masters,Cybersecurity (Online)
Southern Methodist University,Dallas, TX,Masters,Data Science (Online)
University of Nevada-Reno,Reno, NV,Masters,Statistics and Data Science
University of Nevada-Reno,Reno, NV,Bachelors,Computer Science (Data Science)
University of Southern Maine,Portland, ME,Masters,Cybersecurity (Online)
University of Southern Maine,Portland, ME,Bachelors,Cybersecurity
Auburn University,Auburn, AL,Masters,Data Science and Engineering
Auburn University,Auburn, AL,Bachelors,Data Science
Auburn University,Auburn, AL,Masters,Cybersecurity Management
Bay Path University,Longmeadow, MA,Bachelors,Cybersecurity
Bellevue University,Bellevue, NE,Bachelors,Cybersecurity
Boise State University,Boise, ID,Bachelors,Information Technology (Cybersecurity emphasis)
Charleston Southern University,Charleston, SC,Masters,Analytics
Charleston Southern University,Charleston, SC,Bachelors,Computer Science (Data Analytics)
Clarkson University,Potsdam, NY,Masters,Data Analytics
Clarkson University,Potsdam, NY,Bachelors,Data Science
College of Mount Saint Vincent,Riverdale, NY,Bachelors,Computer Information Systems (Data Science)
Concordia College,Moorhead, MN,Bachelors,Computer Science (Data Science)
Daytona State College,Daytona Beach, FL,Bachelors,Information Technology (Cybersecurity)
East Carolina University,Greenville, NC,Masters,Data Science
East Carolina University,Greenville, NC,Bachelors,Computer Science (Data Science)
Florida Atlantic University,Boca Raton, FL,Masters,Data Science and Analytics
Florida Atlantic University,Boca Raton, FL,Bachelors,Computer Science (Data Science)
Montana State University,Bozeman, MT,Masters,Data Science
Montana State University,Bozeman, MT,Bachelors,Computer Science (Data Science Option)
National University,La Jolla, CA,Masters,Data Analytics (Online)
National University,La Jolla, CA,Bachelors,Cybersecurity (Online)
New York Institute of Technology,Old Westbury, NY,Masters,Data Science
New York Institute of Technology,Old Westbury, NY,Bachelors,Computer Science (Data Science)
Northern Illinois University,DeKalb, IL,Masters,Computer Science – Data Analytics
Northern Illinois University,DeKalb, IL,Bachelors,Computer Science (Data Analytics)
Northwest Missouri State University,Maryville, MO,Masters,Data Analytics (Online)
Northwest Missouri State University,Maryville, MO,Bachelors,Computer Science (Data Science)
Pace University,New York, NY,Masters,Data Science
Pace University,New York, NY,Bachelors,Information Technology (Data Analytics)
Robert Morris University,Moon Township, PA,Masters,Data Analytics
Robert Morris University,Moon Township, PA,Bachelors,Computer Information Systems (Data Analytics)
Roosevelt University,Chicago, IL,Masters,Data Science
Roosevelt University,Chicago, IL,Bachelors,Computer Science (Data Science)
Saint Joseph's University,Philadelphia, PA,Masters,Business Intelligence and Analytics
Saint Joseph's University,Philadelphia, PA,Bachelors,Business Intelligence and Analytics
Simmons University,Boston, MA,Masters,Library and Information Science (Data Science)
Simmons University,Boston, MA,Bachelors,Computer Science (Data Science)
South Dakota State University,Brookings, SD,Masters,Data Science
South Dakota State University,Brookings, SD,Bachelors,Computer Science (Data Science Specialization)
Stephen F. Austin State University,Nacogdoches, TX,Bachelors,Computer Science (Data Science)
Suffolk University,Boston, MA,Masters,Business Analytics (Data Science)
Suffolk University,Boston, MA,Bachelors,Computer Science (Data Science)
Tennessee Technological University,Cookeville, TN,Masters,Computer Science (Data Science)
Tennessee Technological University,Cookeville, TN,Bachelors,Computer Science (Data Science)
Texas Woman's University,Denton, TX,Masters,Data Science
Texas Woman's University,Denton, TX,Bachelors,Computer Science (Data Science)
The State University of New York at Albany,Albany, NY,Masters,Data Science
The State University of New York at Albany,Albany, NY,Bachelors,Computer Science (Data Science)
Tufts University,Medford, MA,Masters,Data Science
Tufts University,Medford, MA,Bachelors,Data Science
University of Baltimore,Baltimore, MD,Masters,Data Science
University of Baltimore,Baltimore, MD,Bachelors,Simulation and Digital Entertainment (Computational)
University of Houston–Downtown,Houston, TX,Bachelors,Data Science
University of Houston–Downtown,Houston, TX,Masters,Data Analytics
University of New England,Biddeford, ME,Bachelors,Data Science
University of New England,Biddeford, ME,Masters,Applied Data Science
University of North Dakota,Grand Forks, ND,Bachelors,Computer Science (Data Science)
University of North Dakota,Grand Forks, ND,Masters,Data Science
University of Rhode Island,Kingston, RI,Bachelors,Computer Science (Data Science)
University of Rhode Island,Kingston, RI,Masters,Data Science
University of Saint Joseph,West Hartford, CT,Bachelors,Computer Science (Data Science)
University of Saint Joseph,West Hartford, CT,Masters,Data Science
University of St. Thomas (Minnesota),Saint Paul, MN,Bachelors,Computer Science (Data Science)
University of St. Thomas (Minnesota),Saint Paul, MN,Masters,Data Science
University of the Sciences,Philadelphia, PA,Bachelors,Bioinformatics
University of the Sciences,Philadelphia, PA,Masters,Bioinformatics
